matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
94601eeb-1c82-4b81-8335-2465c7ca363f,2019-01-04T12:37:10Z,squad,DihorOtok_Main,False,1846,27,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.661,0,73.74514,3,27,0,0,account.6182d846f1624681812bf7b43ebbae59&account.e6d8577457d34bcb8c14e0b35724cd3c&account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/13/09/f50d80c7-1021-11e9-b804-0a5864744566-telemetry.json
7848a3cc-c847-4ca4-823f-d0b0e630977c,2019-01-04T12:27:58Z,squad,Erangel_Main,False,1887,24,,0,0,0,0,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.249,0,135.28093,2,24,0,0,account.6182d846f1624681812bf7b43ebbae59&account.47123b87187949f983793e64acf4d2e3&account.e6d8577457d34bcb8c14e0b35724cd3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/13/00/c61bb9bc-1020-11e9-aabe-0a5864742de0-telemetry.json
81508c87-6236-448a-8fd7-5bf2dfde05df,2019-01-04T12:19:13Z,squad,Savage_Main,False,1309,21,,0,0,0,55.8999977,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.899,0,792.7673,2,21,0,0,account.47123b87187949f983793e64acf4d2e3&account.6182d846f1624681812bf7b43ebbae59&account.e6d8577457d34bcb8c14e0b35724cd3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/12/42/3296f64b-101e-11e9-824e-0a58647437ec-telemetry.json
4c179af4-28c6-4460-9fe8-e0dd450b2d8b,2019-01-03T12:46:31Z,duo,Savage_Main,False,1365,9,,1,0,3,180.550491,byplayer,1,2,5,0,0,1,3,0,0,22.9747734,0,0,1,0,0,0,0,1082.471,0,1983.44067,4,9,0,0,account.e6d8577457d34bcb8c14e0b35724cd3c&account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/10/fa0b6cae-0f58-11e9-a77f-0a5864744512-telemetry.json
96dee449-4962-4d17-83ab-987bcadccbc8,2019-01-03T12:38:45Z,duo,Savage_Main,False,1360,35,,0,0,2,255.04892,byplayer,0,6,17,0,0,1,2,0,0,179.0226,0,0,0,0,0,0,0,375.377,0,587.921265,3,35,0,0,account.47123b87187949f983793e64acf4d2e3&account.e6d8577457d34bcb8c14e0b35724cd3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/02/e269a46b-0f57-11e9-afb5-0a586474470e-telemetry.json
7d810b0b-6266-4d5c-b6c6-6c7cc9541a7e,2019-01-03T12:33:10Z,solo,DihorOtok_Main,False,1840,76,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.123,0,175.107025,0,76,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/05/3ada965f-0f58-11e9-9244-0a5864742f37-telemetry.json
00dbc3c1-6659-4f5d-8057-d2d121023535,2019-01-03T08:28:31Z,solo,DihorOtok_Main,False,1858,94,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.276,0,0,0,94,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/09/00/1452eafb-0f36-11e9-bf2d-0a586473e30d-telemetry.json
885bc35f-cf7c-46b7-b341-816bee436aae,2019-01-03T08:15:33Z,solo,DihorOtok_Main,False,1807,39,,0,0,1,54.18,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.709,0,853.2061,5,39,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/47/291927b0-0f34-11e9-9df4-0a5864743755-telemetry.json
b57dd68a-6e72-4864-ad31-120f9a87726b,2019-01-03T08:10:23Z,duo,Savage_Main,False,1456,44,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.381,0,80.6553,1,45,0,0,account.6c35958765944c899d0e032d029ee049&account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/36/9cd9c4b9-0f32-11e9-8ab3-0a5864740e03-telemetry.json
d428e911-2a1a-44c7-9035-243e9c1333ee,2019-01-03T08:03:45Z,duo,Desert_Main,False,1959,35,,1,0,0,100.000008,byplayer,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.659,0,383.798676,2,35,0,0,account.47123b87187949f983793e64acf4d2e3&account.540f297a0b8c430db9cfefdf0897c4b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/37/dd65da25-0f32-11e9-9cee-0a5864743d0a-telemetry.json
44c0e4bf-4796-47df-aaca-c572b6faae3c,2019-01-03T07:58:16Z,duo,DihorOtok_Main,False,1933,1,,1,0,1,337.599976,byplayer,0,1,19,0,0,1,2,0,0,17.7555828,0,0,0,0,0,0,0,209.946,0,309.358643,3,38,0,0,account.47123b87187949f983793e64acf4d2e3&account.970a92cd668c4730ab5de871163b52db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/32/0a0205a6-0f32-11e9-8ab3-0a5864740e03-telemetry.json
03e0202b-1b6a-4e25-b12c-55fca20014f7,2019-01-03T07:54:36Z,duo,DihorOtok_Main,False,1839,47,,0,0,0,62.35,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.814,0,95.48006,1,47,0,0,account.82f6d1fba0ce41438d2de200c93bf937&account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/26/4f4069c0-0f31-11e9-9ded-0a58647416b0-telemetry.json
1462e0d7-2513-4739-9f91-d820b6c2d446,2019-01-03T07:49:25Z,duo,DihorOtok_Main,False,1816,45,,0,0,0,54.6,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.438,0,73.80664,2,45,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/08/21/86b4e5e6-0f30-11e9-9099-0a5864742f0d-telemetry.json
